session_id,pipeline_variant,valid_samples,stage_changed_points,mean_dev_m,p95_dev_m,max_dev_m,rms_jerk,smoothness_index,path_efficiency,max_speed,max_accel
36b05de8-5e98-425f-8b72-8e505337e150,raw,103,0,0.0,0.0,0.0,121330.58488809019,-10.16794058234029,0.030464635744534667,274.63281626527805,11663.545005201546
36b05de8-5e98-425f-8b72-8e505337e150,median_only,103,101,0.31066662375820087,0.9588087132584547,4.7202598720607085,18732.029544771973,-8.545169668188194,0.057735006939894785,48.33294065685551,1025.2270290498632
36b05de8-5e98-425f-8b72-8e505337e150,kalman_only,29,102,0.04365952181052498,0.23693967365628427,0.473951507552103,425.75191435896437,-5.258313218817913,0.9582908670047584,0.6606102319218631,18.42265549460851
36b05de8-5e98-425f-8b72-8e505337e150,kalman_rts,103,103,1.7888232385544702,5.147561975105911,5.756676517898763,0.19967399431206379,1.3993569776653456,0.1239378173465161,0.05026621301836626,0.014347947023287871
36b05de8-5e98-425f-8b72-8e505337e150,kalman_rts_despike,103,0,1.7888232385544702,5.147561975105911,5.756676517898763,0.19967399431206379,1.3993569776653456,0.1239378173465161,0.05026621301836626,0.014347947023287871
36b05de8-5e98-425f-8b72-8e505337e150,full_pipeline,103,103,0.015358858464927147,0.020754210267961135,0.021145001198893915,120226.95463380308,-10.16000369301008,0.030658348313739325,272.6412097671333,11566.873962811904
3b89ea04-d406-49af-84b4-f944b83bd242,raw,273,0,0.0,0.0,0.0,568.9920478605444,-5.5102123936181995,0.03799547912753183,15.21201351288345,127.00046432522987
3b89ea04-d406-49af-84b4-f944b83bd242,median_only,273,272,0.10975637480230087,0.40143243916233556,0.9327355216896076,634.4653082620863,-5.604815760844923,0.038893447030056406,15.23186521559198,127.05825898164214
3b89ea04-d406-49af-84b4-f944b83bd242,kalman_only,137,272,0.200754600557541,0.42398655806556096,2.2294782272303397,831.8279875796278,-5.8400670569842825,0.2935987245340016,6.629907015642916,68.48804641356536
3b89ea04-d406-49af-84b4-f944b83bd242,kalman_rts,273,273,1.8797097945522772,3.3546448406392693,3.4724772597185383,0.6173036291479063,0.4190023384486031,0.7929111232468095,0.5139491814307774,0.09044155798691778
3b89ea04-d406-49af-84b4-f944b83bd242,kalman_rts_despike,273,0,1.8797097945522772,3.3546448406392693,3.4724772597185383,0.6173036291479063,0.4190023384486031,0.7929111232468095,0.5139491814307774,0.09044155798691778
3b89ea04-d406-49af-84b4-f944b83bd242,full_pipeline,273,273,0.0432024428857696,0.05675227433923082,0.05700091269034038,339.0671668073902,-5.060571474780347,0.03456628478882696,13.459524189838834,85.58309278142364
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,raw,300,0,0.0,0.0,0.0,16021.472653305462,-8.409404865669947,0.14950345786494015,66.12947688690309,1266.4803092380869
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,median_only,300,298,0.09709717531822205,0.5931945088674558,1.842177570023415,14073.120338516746,-8.296780802624246,0.15650860533107205,60.02546435614054,892.8448281415125
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,kalman_only,98,299,0.07154908862993839,0.2573011477317074,0.4011768326108718,1450.7720866650873,-6.32319838203854,0.8961938404747216,4.301344186693892,20.180734778518865
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,kalman_rts,300,300,3.640934676079343,4.700615835407995,4.944636328207087,6.11723153967641,-1.5731098380713702,0.6631324883826216,1.6262137519483162,0.5778931996359348
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,kalman_rts_despike,300,0,3.640934676079343,4.700615835407995,4.944636328207087,6.11723153967641,-1.5731098380713702,0.6631324883826216,1.6262137519483162,0.5778931996359348
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,full_pipeline,300,300,0.02308835324824944,0.02751717759114375,0.027949095513099768,14243.580665502805,-8.307238358909384,0.15144690679817746,63.23244389896261,1083.8451182436334
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,raw,323,0,0.0,0.0,0.0,3393.6854239171494,-7.061343166246975,0.07987877203814708,19.19400100342479,355.93119101539173
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,median_only,323,321,0.1147257408971414,0.38788029076096914,1.1881851097234295,3372.272213642902,-7.055845248222978,0.0791457212066019,18.964345288816347,351.6722376086498
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,kalman_only,290,322,0.16245799094879795,0.5554216679958112,2.2140644165147707,1108.725348159205,-6.089647953341442,0.11912907767462125,7.8190240800625075,196.1990838841529
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,kalman_rts,323,322,1.5358147653496164,3.37511590405192,3.551493550437423,0.558673476215062,0.5056838923545758,0.5165979807947504,0.41709843050195244,0.07394417315376767
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,kalman_rts_despike,323,0,1.5358147653496164,3.37511590405192,3.551493550437423,0.558673476215062,0.5056838923545758,0.5165979807947504,0.41709843050195244,0.07394417315376767
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,full_pipeline,323,323,0.0384592962506655,0.04679930415265861,0.04831595181455503,1904.0336374556066,-6.559349233088838,0.08372508337686621,16.869499874212693,269.2727074045529
3d47c3b9-21d9-4794-995d-52804115fb8b,raw,64,0,0.0,0.0,0.0,48613.839916190314,-9.373519853074747,0.08504172657185534,64.31510330285903,1279.2551581349962
3d47c3b9-21d9-4794-995d-52804115fb8b,median_only,64,63,0.3244143831369316,1.059659584723522,2.0767955538940672,34249.974519316645,-9.06932050545985,0.09792282799839028,41.16027704214148,1314.0651421054433
3d47c3b9-21d9-4794-995d-52804115fb8b,kalman_only,12,63,0.20335792681042708,0.6787560718654787,0.8457451849063309,4616.998181399815,-7.328719406971817,0.8116040986772017,1.9496921165619516,92.24519368320526
3d47c3b9-21d9-4794-995d-52804115fb8b,kalman_rts,64,64,1.6785490945053914,3.019703901245867,3.279646266758874,1.0132155844732165,-0.011403722704807407,0.5992294313698969,0.1765614674478864,0.052652525333075906
3d47c3b9-21d9-4794-995d-52804115fb8b,kalman_rts_despike,64,0,1.6785490945053914,3.019703901245867,3.279646266758874,1.0132155844732165,-0.011403722704807407,0.5992294313698969,0.1765614674478864,0.052652525333075906
3d47c3b9-21d9-4794-995d-52804115fb8b,full_pipeline,64,64,0.020572160665997,0.02517381290026413,0.0256526153977281,42527.86634096166,-9.257347188677928,0.08335555725773035,62.10300691939258,1274.5507656911393
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,raw,95,0,0.0,0.0,0.0,7284.683155300651,-7.724821334065958,0.009010684422013495,40.90567363523256,592.2299665378108
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,median_only,95,93,0.25528401113193583,0.8814119119790694,1.4223005604498022,5138.406139278111,-7.421656855787666,0.03765169938521387,21.80570398675401,638.0130028543884
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,kalman_only,46,94,0.09401462998050292,0.560303840351566,1.4592564709008513,434.8650554744903,-5.276709020783219,0.7266539637709936,1.9023429095880624,26.269000485608164
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,kalman_rts,95,95,0.9558413951488092,2.5648053439501504,3.028540446945325,0.31673394561643714,0.9986107738600019,0.8119778532057865,0.20868122639330106,0.037338589404780353
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,kalman_rts_despike,95,0,0.9558413951488092,2.5648053439501504,3.028540446945325,0.31673394561643714,0.9986107738600019,0.8119778532057865,0.20868122639330106,0.037338589404780353
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,full_pipeline,95,95,0.014011279688793517,0.01640880882792662,0.04068860122058429,7142.032330477233,-7.70764362364186,0.007336843380847529,40.04679699474237,590.4027116563627
42f8729a-ed28-45a2-bf9b-397d2d698bb0,raw,84,0,0.0,0.0,0.0,39653.57340357652,-9.196564660206473,0.06641621400991898,45.69363334521505,2236.712339655829
42f8729a-ed28-45a2-bf9b-397d2d698bb0,median_only,84,83,0.27725710929548275,0.8933070159360085,1.8121258685858785,40776.62272472348,-9.220822506015436,0.061828144337840715,45.27286456709465,2263.640123321001
42f8729a-ed28-45a2-bf9b-397d2d698bb0,kalman_only,18,83,0.08386047355012465,0.2852717848392935,0.425252041728534,1094.7619171155807,-6.078639362872181,0.919464323922885,0.9831465774978878,17.07156899967072
42f8729a-ed28-45a2-bf9b-397d2d698bb0,kalman_rts,84,84,1.4442813969129422,2.755577727667946,3.010427502366033,0.46385971762402295,0.6672266794291045,0.5132073846664735,0.08191531908470641,0.024416750466749182
42f8729a-ed28-45a2-bf9b-397d2d698bb0,kalman_rts_despike,84,0,1.4442813969129422,2.755577727667946,3.010427502366033,0.46385971762402295,0.6672266794291045,0.5132073846664735,0.08191531908470641,0.024416750466749182
42f8729a-ed28-45a2-bf9b-397d2d698bb0,full_pipeline,84,84,0.019678251539374553,0.025320701891412792,0.05193950204306824,33105.19465815854,-9.039792291742666,0.06523004515176185,44.20844389290815,2084.904796488838
451867f4-8a40-46f3-a665-55aa1285c898,raw,77,0,0.0,0.0,0.0,43397.0677962097,-9.27492077317497,0.09962808527404048,59.18398777457417,2959.1029677794563
451867f4-8a40-46f3-a665-55aa1285c898,median_only,77,74,0.317548764864098,1.150369761027979,2.1510734643956697,36946.81207005561,-9.135153943101086,0.12256283049100057,55.83780307703124,2694.043897188755
451867f4-8a40-46f3-a665-55aa1285c898,kalman_only,7,76,0.10925546537921285,0.2692577445118228,0.26972886809189384,121.08081310925584,-4.166150657533707,0.9495334094658785,0.06051314915302523,2.2707552980207435
451867f4-8a40-46f3-a665-55aa1285c898,kalman_rts,77,77,2.157018760082275,3.2497579924610194,3.454276440887034,0.01197916560766837,3.84314383573486,0.6581950980018847,0.003247586538224945,0.0009684651783193861
451867f4-8a40-46f3-a665-55aa1285c898,kalman_rts_despike,77,0,2.157018760082275,3.2497579924610194,3.454276440887034,0.01197916560766837,3.84314383573486,0.6581950980018847,0.003247586538224945,0.0009684651783193861
451867f4-8a40-46f3-a665-55aa1285c898,full_pipeline,77,77,0.016493263714149064,0.02058042958915582,0.02090429321926358,39503.483540799134,-9.193270789523261,0.10017982125398066,57.61791746767287,2858.6249290552237
48c9026f-11c4-410d-82ec-f33d477d9db6,raw,423,0,0.0,0.0,0.0,5990.405110222857,-7.554912386409744,0.023808674340512967,54.04307487329892,1617.3993744922423
48c9026f-11c4-410d-82ec-f33d477d9db6,median_only,423,420,0.07938275513605204,0.26032460419295506,1.8057341186952673,5907.650233425211,-7.542829549383406,0.024224936182229168,53.39650352551479,1598.0816582430543
48c9026f-11c4-410d-82ec-f33d477d9db6,kalman_only,394,422,0.12238364445195704,0.4347620633854116,1.8033854227621011,534.2978029139762,-5.455566776648433,0.12319516133515789,5.9500223163902035,65.62551121326479
48c9026f-11c4-410d-82ec-f33d477d9db6,kalman_rts,423,423,1.3658898261533985,2.6102357854718745,3.105810507340542,0.17663942413042785,1.5058247057013405,0.4393495112714227,0.14814917272927552,0.02630907373261001
48c9026f-11c4-410d-82ec-f33d477d9db6,kalman_rts_despike,423,0,1.3658898261533985,2.6102357854718745,3.105810507340542,0.17663942413042785,1.5058247057013405,0.4393495112714227,0.14814917272927552,0.02630907373261001
48c9026f-11c4-410d-82ec-f33d477d9db6,full_pipeline,423,423,0.02851444398337557,0.03670539213676172,0.0390331577741351,5581.088308830577,-7.493437788711659,0.024723076150094482,52.39972874013138,1543.379971224175
511a396b-aa38-4056-a980-76723ed0c05f,raw,300,0,0.0,0.0,0.0,15929.383339850665,-8.404397927335623,0.14274343688590704,50.33303873697332,1017.4312739071837
511a396b-aa38-4056-a980-76723ed0c05f,median_only,300,299,0.10347529289039573,0.555988675042987,1.444123071804262,14448.472803674385,-8.319643889619249,0.14878923076863476,46.143920879846696,974.8215391928883
511a396b-aa38-4056-a980-76723ed0c05f,kalman_only,140,299,0.12283718992724497,0.27754502885609295,0.9138053323927308,1718.1962380585364,-6.4701455276504305,0.4689411165706421,4.712705639262633,65.89664341274732
511a396b-aa38-4056-a980-76723ed0c05f,kalman_rts,300,300,2.8032710952035615,4.186294046181379,4.329823711925504,6.361168960410522,-1.6070738622530694,0.785169433422284,1.685399847453952,0.6005525626759525
511a396b-aa38-4056-a980-76723ed0c05f,kalman_rts_despike,300,0,2.8032710952035615,4.186294046181379,4.329823711925504,6.361168960410522,-1.6070738622530694,0.785169433422284,1.685399847453952,0.6005525626759525
511a396b-aa38-4056-a980-76723ed0c05f,full_pipeline,300,300,0.022768842225348838,0.02674833351993851,0.027090694909101612,11871.33096181185,-8.14899882577207,0.14520730332637213,47.989807318897434,859.6543399375165
57660e2f-8425-445f-bca0-17c6e557f1b0,raw,1161,0,0.0,0.0,0.0,34215.22498323285,-9.068438800116088,0.017721408783060878,109.30713823450871,5453.545364093995
57660e2f-8425-445f-bca0-17c6e557f1b0,median_only,1161,1119,0.06700964302307687,0.26244276909618114,2.1992566461442355,34387.96499616805,-9.072812951988038,0.01656690046058134,110.62122375832463,5519.163192936277
57660e2f-8425-445f-bca0-17c6e557f1b0,kalman_only,67,1160,0.15606369611444265,1.591277628067246,2.232320375191912,1076.6053435322463,-6.0641130620513115,0.24397295022233007,1.8613739018053466,33.890235855481514
57660e2f-8425-445f-bca0-17c6e557f1b0,kalman_rts,1161,1161,1.9726276902209567,3.5861422233286526,4.14401649712704,0.4101582927098254,0.7740970040610984,0.0579935524137461,0.19458889422690212,0.05802849794754733
57660e2f-8425-445f-bca0-17c6e557f1b0,kalman_rts_despike,1161,0,1.9726276902209567,3.5861422233286526,4.14401649712704,0.4101582927098254,0.7740970040610984,0.0579935524137461,0.19458889422690212,0.05802849794754733
57660e2f-8425-445f-bca0-17c6e557f1b0,full_pipeline,1161,1161,0.03136611845808324,0.046751948068730974,0.0588047525364552,29184.82910985864,-8.930314309332948,0.017952359640447925,105.73361119440118,5257.851102121333
57699afd-a167-4185-8c9c-bf0424673650,raw,71,0,0.0,0.0,0.0,60481.84243662577,-9.56325002490271,0.06858164592049826,63.252344181995845,1682.9727675664356
57699afd-a167-4185-8c9c-bf0424673650,median_only,71,66,0.35040407087395253,1.344756546823584,2.3145920612713584,52109.585191892395,-9.43383523212937,0.06954270054364736,52.83918713480931,1703.2290277968655
57699afd-a167-4185-8c9c-bf0424673650,kalman_only,18,70,0.03980620839511276,0.09812930626711834,0.41431844146187286,436.0036997724448,-5.278980349105705,0.7036271089964367,0.4517741361786411,12.229856662871072
57699afd-a167-4185-8c9c-bf0424673650,kalman_rts,71,71,1.489246468850799,2.9087697111425603,3.601553190732479,0.18252022880866947,1.4773779778921703,0.8882477088484151,0.08378477148206208,0.024875941624816905
57699afd-a167-4185-8c9c-bf0424673650,kalman_rts_despike,71,0,1.489246468850799,2.9087697111425603,3.601553190732479,0.18252022880866947,1.4773779778921703,0.8882477088484151,0.08378477148206208,0.024875941624816905
57699afd-a167-4185-8c9c-bf0424673650,full_pipeline,71,71,0.01349620648457761,0.016195456781543778,0.04956651390725884,56115.250630923634,-9.49816181394764,0.06881415802895184,61.81756642722343,1524.6955381683806
59b735c5-5858-4400-acef-0620ed6302ef,raw,158,0,0.0,0.0,0.0,10825.794684719918,-8.06891957254893,0.09640969790415585,31.215795984464584,873.3796241205034
59b735c5-5858-4400-acef-0620ed6302ef,median_only,158,149,0.1531575441474367,0.6836037798196227,1.764849649695208,10217.550084206658,-8.018693550411749,0.10166638502971989,31.589740249742583,862.6876769978528
59b735c5-5858-4400-acef-0620ed6302ef,kalman_only,14,157,0.09251929060581705,0.22024142816714667,0.29487587979841556,312.3373831437596,-4.989247934655884,0.6350940400841418,0.9776304689506748,13.13120591618922
59b735c5-5858-4400-acef-0620ed6302ef,kalman_rts,158,158,2.513316650940315,3.5969736191144346,3.7255651147114635,0.3731645151726789,0.8561993183582188,0.15677555322811512,0.27466757652449586,0.04914529235258036
59b735c5-5858-4400-acef-0620ed6302ef,kalman_rts_despike,158,0,2.513316650940315,3.5969736191144346,3.7255651147114635,0.3731645151726789,0.8561993183582188,0.15677555322811512,0.27466757652449586,0.04914529235258036
59b735c5-5858-4400-acef-0620ed6302ef,full_pipeline,158,158,0.0221419072011136,0.028563650810983922,0.029758352988889226,9390.19949527373,-7.945349637945685,0.10179773885162058,29.699628582110126,811.9044721337709
5f639758-d852-4d8c-9ab6-59ec429710dd,raw,300,0,0.0,0.0,0.0,7525.951095247807,-7.753122783765453,0.17308016712873697,40.08383968182018,640.9496107642645
5f639758-d852-4d8c-9ab6-59ec429710dd,median_only,300,297,0.09384260648831318,0.474004074468096,1.2981002695702788,5551.38113563288,-7.488802090556332,0.18185457394935928,40.56628877623057,406.0394844191848
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_only,102,299,0.0689036415376736,0.24910051484468687,0.3895658173030642,1316.1237687361524,-6.238593464804554,0.9208104087575795,4.1435798906588435,18.781020778229358
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_rts,300,300,3.513557715121988,4.465408866190081,4.657283833576304,5.468953669735783,-1.4758084885398732,0.6928289617527542,1.5781842928469136,0.560652541834756
5f639758-d852-4d8c-9ab6-59ec429710dd,kalman_rts_despike,300,0,3.513557715121988,4.465408866190081,4.657283833576304,5.468953669735783,-1.4758084885398732,0.6928289617527542,1.5781842928469136,0.560652541834756
5f639758-d852-4d8c-9ab6-59ec429710dd,full_pipeline,300,300,0.021400689102992358,0.02586349431226044,0.026652085235639344,5387.075505514834,-7.462706125362799,0.1750717904002679,38.895042342896296,474.97987004354667
663f8c26-38d2-4a43-af41-406c1a9ed3a1,raw,300,0,0.0,0.0,0.0,19076.9723571338,-8.561018900806882,0.11263043261560643,50.96950066689639,1596.4752930346601
663f8c26-38d2-4a43-af41-406c1a9ed3a1,median_only,300,298,0.11409677292520357,0.6074037275267121,1.3562455962734552,18201.32847417401,-8.520206174645699,0.11746875101614405,49.320972165104,1590.1094556591638
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_only,117,299,0.12778343815517415,0.29245329496357,1.6739580810523433,1791.7720481710671,-6.506565514537786,0.5252813139231737,4.712209200466589,114.66803036845398
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_rts,300,300,3.8002949858793347,5.349036239140364,5.512226847065458,9.455937202293493,-1.9514091587230473,0.795438452649459,2.1616803318099276,0.772790751519144
663f8c26-38d2-4a43-af41-406c1a9ed3a1,kalman_rts_despike,300,0,3.8002949858793347,5.349036239140364,5.512226847065458,9.455937202293493,-1.9514091587230473,0.795438452649459,2.1616803318099276,0.772790751519144
663f8c26-38d2-4a43-af41-406c1a9ed3a1,full_pipeline,300,300,0.022576566892547997,0.02730864117794283,0.028151519827453182,14371.126400457553,-8.314981618430098,0.11448831931721765,47.85467154008732,1258.0399425548796
6d81c012-de25-4065-b7ef-1b93ed31c31a,raw,60,0,0.0,0.0,0.0,37740.29137266018,-9.153610497595823,0.22681738840497748,57.54974643511216,2250.9756002833824
6d81c012-de25-4065-b7ef-1b93ed31c31a,median_only,60,58,0.35249027915363207,0.9312921611763902,2.2269813177236495,39328.0466495241,-9.189404752702533,0.2566189203019912,58.242415183205175,2331.886152958183
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_only,15,59,0.2033495822583327,0.6724152142380903,0.7561299454869448,1213.4803913067076,-6.168065525874682,0.8344615192384264,1.0898477231776538,24.060685745745374
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_rts,60,60,1.9388061785219766,3.6000777908381236,3.670725273487473,0.5148498861359069,0.576638756302909,0.6313934677091606,0.12313091836111385,0.03671896190267088
6d81c012-de25-4065-b7ef-1b93ed31c31a,kalman_rts_despike,60,0,1.9388061785219766,3.6000777908381236,3.670725273487473,0.5148498861359069,0.576638756302909,0.6313934677091606,0.12313091836111385,0.03671896190267088
6d81c012-de25-4065-b7ef-1b93ed31c31a,full_pipeline,60,60,0.02279263244552123,0.03134961694544744,0.03172911116714179,33024.794183617516,-9.037680239389315,0.23088676811641692,55.031749455708315,2128.0504581701207
710ec72e-e54b-4ace-b3e8-2670fb2657d8,raw,80,0,0.0,0.0,0.0,36637.06072965005,-9.127841248763596,0.20649456081282125,59.72844102865566,2264.138876942248
710ec72e-e54b-4ace-b3e8-2670fb2657d8,median_only,80,79,0.2815743197989433,1.0604805281217184,2.11975704116249,35048.748756370755,-9.089345036451093,0.2213677541365691,60.447332544876566,2294.7656820822353
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_only,15,79,0.11464614513606888,0.5049703718613868,0.7516252195713535,796.4430294082483,-5.802309431213356,0.8183794755771994,0.8724481095427096,23.708442310146175
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_rts,80,80,2.163263879132815,3.6572603655831757,3.8043458619784456,0.4324650107818419,0.7280980457019732,0.3173338458482942,0.12467013675871425,0.03717797348762805
710ec72e-e54b-4ace-b3e8-2670fb2657d8,kalman_rts_despike,80,0,2.163263879132815,3.6572603655831757,3.8043458619784456,0.4324650107818419,0.7280980457019732,0.3173338458482942,0.12467013675871425,0.03717797348762805
710ec72e-e54b-4ace-b3e8-2670fb2657d8,full_pipeline,80,80,0.024237539163256754,0.03014825442202688,0.030502720400532504,30457.07004240488,-8.967376244118295,0.2094338760373254,57.02807810117552,2140.3698599887116
71551702-b027-418a-a051-cdb8569f6bab,raw,139,0,0.0,0.0,0.0,3979.3681704892015,-7.199628243718728,0.09772627128998759,41.016032046483865,799.6853202162893
71551702-b027-418a-a051-cdb8569f6bab,median_only,139,138,0.15745396885508317,0.8400429398618908,2.357842301659955,7941.309622584293,-7.799784257993018,0.13101093449061807,38.71102979907335,1161.3308939722006
71551702-b027-418a-a051-cdb8569f6bab,kalman_only,80,138,0.04551917267847881,0.12193816679354803,1.3633611942289858,142.5574305336045,-4.3079797180105714,0.4328109442737216,0.9255377382819864,9.69145495822593
71551702-b027-418a-a051-cdb8569f6bab,kalman_rts,139,139,0.9332056011988993,2.4081613457732804,2.908329483336372,0.1645340806797474,1.5674882460341997,0.5403428413554723,0.16144720409215926,0.028887173855279835
71551702-b027-418a-a051-cdb8569f6bab,kalman_rts_despike,139,0,0.9332056011988993,2.4081613457732804,2.908329483336372,0.1645340806797474,1.5674882460341997,0.5403428413554723,0.16144720409215926,0.028887173855279835
71551702-b027-418a-a051-cdb8569f6bab,full_pipeline,139,139,0.012166800163513935,0.013570793981527624,0.01392630617025414,3801.38617159191,-7.159883981075428,0.09709537567647937,40.25982739101144,776.9996967748575
7323bdcf-1706-4d92-b9df-fa360f7b19e4,raw,84,0,0.0,0.0,0.0,31959.497324464184,-9.009199879774005,0.09749179933347225,62.82493347353178,1190.1965660550445
7323bdcf-1706-4d92-b9df-fa360f7b19e4,median_only,84,82,0.30436342827505697,1.112384309438564,2.037033988197928,31978.51212243655,-9.009716506559782,0.10051531431213999,56.05107205512278,1178.7037209244643
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_only,25,83,0.1769505520696291,0.7312452529125115,1.0926289694975717,3142.224295921572,-6.9944743645933505,0.6251162672296143,3.171672634529444,113.5635721842414
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_rts,84,84,1.7020334917673046,3.1949942223758048,3.4295542330547373,0.9316896041098885,0.06145750027431535,0.21895042929839265,0.19473426468481095,0.0571807301825808
7323bdcf-1706-4d92-b9df-fa360f7b19e4,kalman_rts_despike,84,0,1.7020334917673046,3.1949942223758048,3.4295542330547373,0.9316896041098885,0.06145750027431535,0.21895042929839265,0.19473426468481095,0.0571807301825808
7323bdcf-1706-4d92-b9df-fa360f7b19e4,full_pipeline,84,84,0.02275737595576206,0.027793407296831683,0.028115702793378803,29107.4257863964,-8.928007597672716,0.09920861860292579,60.138290446226364,1077.2005514684852
7473617c-26a8-428f-9ba6-fc51dd7d2156,raw,92,0,0.0,0.0,0.0,34701.508217389084,-9.08069670152729,0.20402118963931196,59.019314731273276,1321.9956022134159
7473617c-26a8-428f-9ba6-fc51dd7d2156,median_only,92,67,0.20160141475398707,0.8994480774524912,2.3171241335403088,33512.185586906155,-9.0504055048726,0.21406204689460628,59.00301117916463,1337.907141281657
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_only,19,91,0.1508148971143651,0.4002969200383516,0.8968820317848921,2617.087146096686,-6.835636368809583,0.6540329330513005,2.000763823986882,80.32694923359168
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_rts,92,92,2.0206434157060893,3.016931397125646,3.1474979896202395,0.7714986278731324,0.22532968327475694,0.7102563610543972,0.20985431051334894,0.06258080857234338
7473617c-26a8-428f-9ba6-fc51dd7d2156,kalman_rts_despike,92,0,2.0206434157060893,3.016931397125646,3.1474979896202395,0.7714986278731324,0.22532968327475694,0.7102563610543972,0.20985431051334894,0.06258080857234338
7473617c-26a8-428f-9ba6-fc51dd7d2156,full_pipeline,92,92,0.013790884964648321,0.018612471499239943,0.037750394001319534,27535.27707205795,-8.879778901802421,0.2084468466124023,57.3528164119878,1320.9518013895238
74790585-e2d8-469c-bb0a-b5ca9d31a966,raw,67,0,0.0,0.0,0.0,35426.213125476825,-9.09864946206932,0.09886380601300718,50.21919931663222,1677.4075285456029
74790585-e2d8-469c-bb0a-b5ca9d31a966,median_only,67,65,0.3956442622357325,1.2529699480190957,1.825063720813345,33658.69920903727,-9.054194656003716,0.12647558360113093,50.82363759960721,1697.5951702613784
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_only,7,66,0.08377332349017193,0.16516874807474183,0.17163506020686287,1028.7630223641138,-6.024630691347251,0.9773132730751706,0.5077980586551551,20.404268507139992
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_rts,67,67,2.078504714848922,3.8696825588739356,3.9938110964971667,0.07588407801996161,2.2396986008121837,0.5806986493466445,0.024185764349013917,0.007110442653763746
74790585-e2d8-469c-bb0a-b5ca9d31a966,kalman_rts_despike,67,0,2.078504714848922,3.8696825588739356,3.9938110964971667,0.07588407801996161,2.2396986008121837,0.5806986493466445,0.024185764349013917,0.007110442653763746
74790585-e2d8-469c-bb0a-b5ca9d31a966,full_pipeline,67,67,0.019357827047979826,0.022777988204878887,0.022804192384659333,28614.37652651369,-8.91316857516681,0.09808646027589053,48.12011730764397,1504.9247494689355
757750a0-6a79-4d73-b82c-bd9d28f11ccc,raw,300,0,0.0,0.0,0.0,13493.469958906366,-8.260247293001639,0.14898711293179687,45.14492480558938,1035.988669231008
757750a0-6a79-4d73-b82c-bd9d28f11ccc,median_only,300,299,0.10143348485812834,0.5795999303132735,1.470335493652598,12777.395615060617,-8.212884683345592,0.15591386830251922,43.29727816474228,1030.8931034887812
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_only,141,299,0.12944740640903438,0.27141537907970237,0.9855942413010942,2021.2781115248383,-6.611252146071554,0.4601325038244165,5.555417520103331,60.361622572001046
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_rts,300,300,2.7005407358248577,4.147812723061372,4.2329630210982305,5.6295002543811385,-1.5009396862003022,0.7963890994074848,1.6734583648424923,0.5955941925632818
757750a0-6a79-4d73-b82c-bd9d28f11ccc,kalman_rts_despike,300,0,2.7005407358248577,4.147812723061372,4.2329630210982305,5.6295002543811385,-1.5009396862003022,0.7963890994074848,1.6734583648424923,0.5955941925632818
757750a0-6a79-4d73-b82c-bd9d28f11ccc,full_pipeline,300,300,0.02252636721509477,0.026429112508229012,0.027400777819010978,10315.590240544852,-8.026988165224811,0.15130949487189402,43.93011978148156,888.9418668228215
76a8936a-1587-42ba-9e7f-854d230d8e7b,raw,368,0,0.0,0.0,0.0,1598.863422116269,-6.407622734178421,0.026544238981857912,11.204445446151677,185.0714041373547
