session_id,pipeline_variant,valid_samples,stage_changed_points,mean_dev_m,p95_dev_m,max_dev_m,rms_jerk,smoothness_index,path_efficiency,max_speed,max_accel
2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,kalman_rts_despike,183,0,0.8021404314960913,1.7946949254261,2.6118493428159906,119.97420174549924,-4.158175738026983,0.23116487595288415,1.5158544003736623,9.411608348720572
2ac2bc4c-b28e-4adf-a94e-a1227f7801d9,full_pipeline,183,183,0.012710549814604956,0.017114016262087098,0.07595150515660704,5402.030238406952,-7.465114021730456,0.06025640606249995,39.794461783291084,664.4132513646423
2d1d534f-da92-4cd2-830b-7c8b6382e676,raw,649,0,0.0,0.0,0.0,415.3150439333395,-5.236755325638506,0.0864958371585559,5.421118339211187,68.57718996028102
2d1d534f-da92-4cd2-830b-7c8b6382e676,median_only,649,648,0.047272302927044645,0.1853219266900018,0.42606669159960325,419.11783177326714,-5.2446722774108885,0.08652622131260601,5.486366919541934,70.07282837075611
2d1d534f-da92-4cd2-830b-7c8b6382e676,kalman_only,649,648,0.06940408331644753,0.35153709896554036,0.5619654831406503,115.80547284004592,-4.127458168317726,0.08555032301854239,4.146039770285392,24.809607079001474
2d1d534f-da92-4cd2-830b-7c8b6382e676,kalman_rts,649,648,0.047051077890591333,0.177625088217657,0.33941900994502466,59.47030930548866,-3.548600394547614,0.08799328696332394,3.494678796402755,8.535890619764187
2d1d534f-da92-4cd2-830b-7c8b6382e676,kalman_rts_despike,649,0,0.047051077890591333,0.177625088217657,0.33941900994502466,59.47030930548866,-3.548600394547614,0.08799328696332394,3.494678796402755,8.535890619764187
2d1d534f-da92-4cd2-830b-7c8b6382e676,full_pipeline,649,649,0.016071773832981154,0.03664069165094989,0.03939347255325318,168.34942194933151,-4.4524232590348465,0.08783382087128354,4.6894496690506715,19.73564913863747
2e777553-6d50-42a0-9b93-ba0d32a6d98a,raw,223,0,0.0,0.0,0.0,9012.587616279647,-7.909698999523058,0.1416682522701439,26.168405788016898,864.0895372128472
2e777553-6d50-42a0-9b93-ba0d32a6d98a,median_only,223,180,0.09335890401445945,0.442316027025862,0.8026559608945156,8540.410888993147,-7.862957531197609,0.14363801103487073,24.419000931770103,881.1331944765913
2e777553-6d50-42a0-9b93-ba0d32a6d98a,kalman_only,66,222,0.018469747082651426,0.11325926375089938,0.330554002491978,788.2438738526439,-5.793321208285287,0.5579167792027956,1.2262783906640806,13.835416116446808
2e777553-6d50-42a0-9b93-ba0d32a6d98a,kalman_rts,223,223,1.72696310023198,3.2592218978549576,3.36396411021374,170.5964848058856,-4.4639401562991905,0.25516536419540625,1.0461721091636436,14.401627983194345
2e777553-6d50-42a0-9b93-ba0d32a6d98a,kalman_rts_despike,223,0,1.72696310023198,3.2592218978549576,3.36396411021374,170.5964848058856,-4.4639401562991905,0.25516536419540625,1.0461721091636436,14.401627983194345
2e777553-6d50-42a0-9b93-ba0d32a6d98a,full_pipeline,223,223,0.020006457857660056,0.03397966534140419,0.0350694770716411,5371.129280435475,-7.460131211511022,0.14170235077135018,23.799734753868076,727.4506248651454
2f15e60c-d955-4db2-8c3b-f233f9c696ad,raw,453,0,0.0,0.0,0.0,720.2156949534833,-5.714925162583229,0.07172274123406526,5.792377204326622,69.02018128240346
2f15e60c-d955-4db2-8c3b-f233f9c696ad,median_only,453,452,0.06021517517787865,0.2031838607699765,0.38695932621400525,711.3954443913603,-5.70422215947847,0.07252193288835147,5.862094256357898,69.23473580804341
